Species,plant_id,database,ref,interaction,lat,lon,Trophic.Niche,Realm
Corvus frugilegus,Veronica polita,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Galium aparine,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Geranium robertianum,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Trifolium pratense,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Urtica dioica,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Viola odorata,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Avena fatua,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Veronica hederifolia,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Perdix perdix,Phleum pratense,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Perdix perdix,Echinochloa crus-galli,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Perdix perdix,Urtica dioica,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Perdix perdix,Fallopia convolvulus,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Emberiza citrinella,Echinochloa crus-galli,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Granivore,Palearctic
Emberiza schoeniclus,Urtica dioica,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Phleum pratense,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Veronica persica,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Arrhenatherum elatius,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Daucus carota,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Myosotis arvensis,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Turdus merula,Torilis japonica,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Ranunculus acris,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Bromus secalinus,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Plantago lanceolata,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Corvus frugilegus,Helminthotheca echioides,Mendes_Continental,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.6052,20.22,Omnivore,Palearctic
Perdix perdix,Spergula arvensis,Mendes_Boreal,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,61.658,34.425,Omnivore,Palearctic
Perdix perdix,Fallopia convolvulus,Mendes_Boreal,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,61.658,34.425,Omnivore,Palearctic
Perdix perdix,Phleum pratense,Mendes_Boreal,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,61.658,34.425,Omnivore,Palearctic
Lyrurus tetrix,Gnaphalium uliginosum,Mendes_Boreal,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,61.658,34.425,Herbivore terrestrial,Palearctic
Perdix perdix,Myosotis arvensis,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Omnivore,Palearctic
Perdix perdix,Clinopodium acinos,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Omnivore,Palearctic
Perdix perdix,Euphorbia exigua,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Omnivore,Palearctic
Perdix perdix,Trifolium scabrum,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Perdix perdix,Trifolium pratense,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Perdix perdix,Ranunculus montanus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Perdix perdix,Ranunculus bulbosus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Perdix perdix,Viola canina,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Lyrurus tetrix,Luzula campestris,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Herbivore terrestrial,Palearctic
Otis tarda,Parentucellia latifolia,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Phleum pratense,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Taeniatherum caput-medusae,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Hordeum murinum,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Trifolium angustifolium,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Reseda lutea,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Scandix pecten-veneris,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Agrostis castellana,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Bromus diandrus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Daucus carota,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Aegilops neglecta,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Otis tarda,Medicago turbinata,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Omnivore,Palearctic
Alauda arvensis,Fallopia convolvulus,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Omnivore,Palearctic
Alauda arvensis,Echinochloa crus-galli,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Omnivore,Palearctic
Alectoris graeca,Fagus sylvatica,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Onobrychis alba,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Bromus erectus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Ranunculus bulbosus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Centaurea scabiosa,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Fallopia convolvulus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Echium vulgare,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Thesium bavarum,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Alectoris graeca,Polygala alpestris,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Herbivore terrestrial,Palearctic
Phalacrocorax carbo,Urtica dioica,Mendes_Boreal,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,61.658,34.425,Aquatic predator,Oriental
Phalacrocorax carbo,Urtica dioica,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Aquatic predator,Oriental
Phalacrocorax carbo,Argentina anserina,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Aquatic predator,Oriental
Phalacrocorax carbo,Veronica beccabunga,Mendes_Atlantic,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,51.656,-0.336,Aquatic predator,Oriental
Larus fuscus,Polypogon monspeliensis,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Aquatic predator,Palearctic
Larus fuscus,Rumex dentatus,Mendes_Mediterranean,"Mendes, S. B., Olesen, J. M., Memmott, J., Costa, J. M., Timóteo, S., Dengucho, A. L., ... & Heleno, R. (2024). Evidence of a European seed dispersal crisis. Science, 386(6718), 206-211.",1,40.921,-2.128,Aquatic predator,Palearctic
